,L,N,S,score,wrong_answers,placement_cost,measurement_cost,measurement_count
54,43,71,256,492262,0,194240000,8804000,7100
55,19,84,4,27396015,0,946166,2604000,2100
56,32,68,81,1664330,8,1548466,8432000,6800
57,19,82,324,1451211,0,58640000,10168000,8200
58,45,76,900,31568,4,1288000000,9424000,7600
59,16,68,729,369643,0,262000000,8432000,6800
60,39,96,441,64876,9,194880000,11904000,9600
61,10,96,36,19063540,2,281194,2976000,2400
62,46,71,729,82618,0,1201500000,8804000,7100
63,32,94,121,558298,0,167360000,11656000,9400
64,13,75,576,533618,0,178000000,9300000,7500
65,42,93,324,464615,0,203600000,11532000,9300
66,32,79,484,124908,7,158000000,9796000,7900
67,34,73,729,85869,1,922500000,9052000,7300
68,11,83,441,732451,7,18240000,10292000,8300
69,39,82,900,69339,1,1143500000,10168000,8200
70,24,76,784,136981,1,574500000,9424000,7600
71,48,91,121,409260,0,232960000,11284000,9100
72,25,75,81,1260006,9,1252158,9300000,7500
73,31,98,729,71250,2,886000000,12152000,9800
74,43,68,49,6606348,5,2752078,2108000,1700
75,23,81,441,212125,7,88720000,10044000,8100
76,28,86,16,23206616,0,1543116,2666000,2150
77,40,89,81,2876448,4,3103788,11036000,8900
78,32,86,400,374787,2,160000000,10664000,8600
79,30,79,9,22743545,0,1847852,2449000,1975
80,44,82,225,452186,0,210880000,10168000,8200
81,18,95,100,1585289,0,51200000,11780000,9500
82,40,81,9,17502144,0,3102586,2511000,2025
83,50,69,169,468657,0,204720000,8556000,6900
84,31,67,324,723338,0,129840000,8308000,6700
85,12,95,144,2762431,0,24320000,11780000,9500
86,43,74,900,52383,2,1212500000,9176000,7400
87,13,67,841,536458,0,178000000,8308000,6700
88,24,97,1,23538639,0,1141334,3007000,2425
89,41,82,36,7712209,4,2669060,2542000,2050
90,17,63,484,380526,7,47200000,7812000,6300
91,18,79,361,838026,3,51200000,9796000,7900
92,15,95,529,423945,0,224000000,11780000,9500
93,19,99,361,898170,2,58880000,12276000,9900
94,46,70,729,87737,0,1131000000,8680000,7000
95,23,94,225,1004864,0,87760000,11656000,9400
96,26,72,900,93907,2,672500000,8928000,7200
97,33,87,529,96816,0,1022000000,10788000,8700
98,26,84,676,138790,0,710000000,10416000,8400
99,23,65,36,11009362,5,861376,2015000,1625
100,16,100,361,1470048,1,41920000,12400000,10000
101,14,89,841,292057,2,208000000,11036000,8900
102,29,93,576,117284,0,841000000,11532000,9300
103,27,62,1,29548139,0,1362308,1922000,1550
104,50,82,900,23080,5,1409500000,10168000,8200
105,31,81,81,1751940,7,1826462,10044000,8100
106,17,77,25,31428534,0,694822,2387000,1925
107,36,98,36,17862534,0,2460310,3038000,2450
108,10,92,676,896797,0,100000000,11408000,9200
109,13,74,25,28761460,1,387500,2294000,1850
110,39,70,225,565931,0,167920000,8680000,7000
111,46,84,25,16458256,0,3371978,2604000,2100
112,22,82,841,125918,2,498000000,10168000,8200
113,44,93,144,436697,0,217360000,11532000,9300
114,15,90,576,425062,0,224000000,11160000,9000
115,44,79,16,17676596,0,3108198,2449000,1975
116,32,99,676,95981,0,1029500000,12276000,9900
117,23,89,4,25622972,0,1043748,2759000,2225
118,25,83,784,128640,1,611500000,10292000,8300
119,24,71,64,111541,25,1086012,2201000,1775
120,25,60,324,808898,1,91360000,7440000,6000
121,16,68,784,369643,0,262000000,8432000,6800
122,33,87,361,477077,1,156800000,10788000,8700
123,50,61,81,7365189,1,3197908,7564000,6100
124,46,99,64,1566,41,3623718,3069000,2475
125,23,94,289,989747,0,89280000,11656000,9400
126,48,84,625,72332,0,1372000000,10416000,8400
127,15,77,729,427995,0,224000000,9548000,7700
128,31,63,121,785226,0,119440000,7812000,6300
129,32,74,36,15469460,2,1743184,2294000,1850
130,42,83,841,62825,1,1263000000,10292000,8300
131,32,69,361,529605,1,142400000,8556000,6900
132,15,81,256,2174670,0,35840000,10044000,8100
133,33,72,81,2428911,6,1764656,8928000,7200
134,41,80,625,81300,0,1220000000,9920000,8000
135,44,67,1,20145094,0,2786988,2077000,1675
136,50,75,576,76371,0,1300000000,9300000,7500
137,22,83,729,197671,0,495500000,10292000,8300
138,49,63,576,83689,0,1187000000,7812000,6300
139,42,99,576,70878,0,1398500000,12276000,9900
140,37,82,441,112831,7,175600000,10168000,8200
141,15,99,729,423055,0,224000000,12276000,9900
142,42,81,1,18233263,0,2873482,2511000,2025
143,38,60,324,468549,1,163200000,7440000,6000
144,44,73,100,485174,0,196960000,9052000,7300
145,43,92,81,1773268,6,3275102,11408000,9200
146,39,85,484,28874,13,179760000,10540000,8500
147,20,89,25,20794885,1,988100,2759000,2225
148,10,88,676,900804,0,100000000,10912000,8800
149,28,64,256,860023,0,108240000,7936000,6400
150,48,92,576,68027,0,1458500000,11408000,9200
151,38,94,196,488482,0,192960000,11656000,9400
152,34,81,256,601020,0,156240000,10044000,8100
153,47,86,144,415069,0,230160000,10664000,8600
154,34,65,144,628141,0,151040000,8060000,6500
155,25,70,81,5065658,3,1327276,8680000,7000
156,31,73,64,147873,23,1628926,2263000,1825
157,37,75,441,183062,5,169600000,9300000,7500
158,15,66,256,2266341,0,35840000,8184000,6600
159,15,64,121,2279151,0,35840000,7936000,6400
160,12,75,289,2965600,0,24320000,9300000,7500
161,40,66,441,174480,5,179520000,8184000,6600
162,45,84,900,20699,6,1256000000,10416000,8400
163,28,71,484,210146,6,115840000,8804000,7100
164,18,60,625,305307,0,320000000,7440000,6000
165,38,89,841,64981,1,1220000000,11036000,8900
166,19,67,196,1486150,0,58880000,8308000,6700
167,21,69,144,1307258,0,67840000,8556000,6900
168,47,61,144,504073,0,190720000,7564000,6100
169,26,94,9,22157768,0,1499090,2914000,2350
170,38,80,529,86467,0,1146500000,9920000,8000
171,37,77,169,562911,0,168000000,9548000,7700
172,18,98,576,300977,0,320000000,12152000,9800
173,25,77,1,26548819,0,1279646,2387000,1925
174,27,61,121,861594,0,108400000,7564000,6100
175,11,79,900,645703,1,114000000,9796000,7900
176,44,91,100,458161,0,206880000,11284000,9100
177,26,90,625,138551,0,710500000,11160000,9000
178,36,97,576,84558,0,1170500000,12028000,9700
179,19,75,225,1466276,0,58800000,9300000,7500
180,21,77,16,28848623,0,979370,2387000,1925
181,42,87,576,78500,0,1263000000,10788000,8700
182,16,85,529,366785,0,262000000,10540000,8500
183,21,73,1,30078011,0,961688,2263000,1825
184,15,64,900,176525,4,224000000,7936000,6400
185,34,68,729,112991,0,876500000,8432000,6800
186,21,88,576,224714,0,434000000,10912000,8800
187,26,87,625,139492,0,706000000,10788000,8700
188,20,62,576,254591,0,385000000,7688000,6200
189,49,92,576,65660,0,1511500000,11408000,9200
190,30,84,900,47080,4,859500000,10416000,8400
191,32,90,324,596730,0,156320000,11160000,9000
192,24,94,900,35202,7,584000000,11656000,9400
193,12,70,4,38086359,0,355612,2170000,1750
194,47,72,900,40862,3,1244000000,8928000,7200
195,28,73,676,108086,1,731000000,9052000,7300
196,10,74,36,37380467,0,281194,2294000,1850
197,23,64,625,189382,0,520000000,7936000,6400
198,50,62,36,16336400,1,2875040,1922000,1550
199,36,73,484,97163,8,163520000,9052000,7300
